2019-07-16 15:17:46.159432.Mindsets,"Mindsets",240,https://dl.acm.org/results.cfm?query=(%252B%22Mindsets%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:18:52.714842.Mindsets,"Mindsets",67,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Mindsets%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:19:36.921994.Modality Principle,"Modality Principle",2,https://dl.acm.org/results.cfm?query=(%252B%22Modality%20Principle%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:20:28.316665.Modality Principle,"Modality Principle",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Modality%20Principle%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:21:15.108531.Model of Hierarchical Complexity,"Hierarchical Complexity",11,https://dl.acm.org/results.cfm?query=(%252B%22Hierarchical%20Complexity%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:22:20.481701.Model of Hierarchical Complexity,"Hierarchical Complexity",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Hierarchical%20Complexity%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:23:11.834642.Operant Conditioning,"Operant Conditioning",447,https://dl.acm.org/results.cfm?query=(%252B%22Operant%20Conditioning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:24:20.993233.Operant Conditioning,"Operant Conditioning",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Operant%20Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:25:20.499073.Problem-Based Learning (PBL),"Problem-Based Learning",195,https://dl.acm.org/results.cfm?query=(%252B%22Problem-Based%20Learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:27:07.137509.Problem-Based Learning (PBL),"Problem-Based Learning",125,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Problem-Based%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:27:49.669258.Problem-Based Learning (PBL),"Problem Based Learning",195,https://dl.acm.org/results.cfm?query=(%252B%22Problem%20Based%20Learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:28:57.967610.Problem-Based Learning (PBL),"Problem Based Learning",125,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Problem%20Based%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:29:47.445304.Psychological Behaviorism,"Psychological Behaviourism",1,https://dl.acm.org/results.cfm?query=(%252B%22Psychological%20Behaviourism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:30:31.933709.Psychological Behaviorism,"Psychological Behaviourism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Psychological%20Behaviourism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:31:14.540156.Psychological Behaviorism,"Behaviourism" AND "Staats",0,https://dl.acm.org/results.cfm?query=(%252B%22Behaviourism%22%20AND%20%22Staats%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:32:20.438199.Psychological Behaviorism,"Behaviourism" AND "Staats",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Behaviourism%22%20AND%20%22Staats%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:33:13.525418.Scaffolding (Vygotsky Bruner Miller),"Scaffolding" AND ("Vygotsky" OR "Bruner" OR "Miller"),6,https://dl.acm.org/results.cfm?query=(%252B%22Scaffolding%22%20AND%20%28%22Vygotsky%22%20OR%20%22Bruner%22%20OR%20%22Miller%22%29)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:33:56.077486.Scaffolding (Vygotsky Bruner Miller),"Scaffolding" AND ("Vygotsky" OR "Bruner" OR "Miller"),2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Scaffolding%22%20AND%20%28%22Vygotsky%22%20OR%20%22Bruner%22%20OR%20%22Miller%22%29%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:34:56.429793.Self-Determination Theory,"Self-Determination Theory",58,https://dl.acm.org/results.cfm?query=(%252B%22Self-Determination%20Theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:35:48.022825.Self-Determination Theory,"Self-Determination Theory",6,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Self-Determination%20Theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:36:30.200215.Sensory Theory,"Sensory theory",0,https://dl.acm.org/results.cfm?query=(%252B%22Sensory%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:37:19.387528.Sensory Theory,"Sensory theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Sensory%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:38:11.544642.Situated Cognition,"Situated Cognition",52,https://dl.acm.org/results.cfm?query=(%252B%22Situated%20Cognition%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:38:50.970213.Situated Cognition,"Situated Cognition",8,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Situated%20Cognition%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:39:54.896127.Situated Learning,"Situated Learning",110,https://dl.acm.org/results.cfm?query=(%252B%22Situated%20Learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:40:48.701507.Situated Learning,"Situated Learning",54,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Situated%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:41:41.146355.Social Development Theory,"social development theory",1,https://dl.acm.org/results.cfm?query=(%252B%22social%20development%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:43:07.303676.Social Development Theory,"social development theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22social%20development%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:43:48.574171.Social Learning Theory,"social learning theory",12,https://dl.acm.org/results.cfm?query=(%252B%22social%20learning%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:44:32.510878.Social Learning Theory,"social learning theory",6,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22social%20learning%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:45:39.908246.Split Attention Effect,"split attention effect",5,https://dl.acm.org/results.cfm?query=(%252B%22split%20attention%20effect%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:46:16.385394.Split Attention Effect,"split attention effect",4,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22split%20attention%20effect%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:47:25.874658.Stage Theory of Cognitive Development,"Stage Theory of Cognitive Development",0,https://dl.acm.org/results.cfm?query=(%252B%22Stage%20Theory%20of%20Cognitive%20Development%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:48:18.893893.Stage Theory of Cognitive Development,"Stage Theory of Cognitive Development",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Stage%20Theory%20of%20Cognitive%20Development%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:49:18.115212.Stage Theory of Cognitive Development,"piaget",27,https://dl.acm.org/results.cfm?query=(%252B%22piaget%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:49:57.616262.Stage Theory of Cognitive Development,"piaget",11,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22piaget%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:50:37.108579.Stage Theory of Cognitive Development,"piagetian",20,https://dl.acm.org/results.cfm?query=(%252B%22piagetian%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:54:57.652719.Stage Theory of Cognitive Development,"piagetian",7,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22piagetian%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:55:04.663211,Stage Theory of Cognitive Development,"piagetian",FAIL,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22piagetian%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:55:50.888044.Stage Theory of Cognitive Development,"piaget's",15,https://dl.acm.org/results.cfm?query=(%252B%22piaget%27s%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:56:35.900357.Stage Theory of Cognitive Development,"piaget's",5,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22piaget%27s%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:57:45.398992.Approaches to Learning (deep vs. surface),"student approaches to learning",4,https://dl.acm.org/results.cfm?query=(%252B%22student%20approaches%20to%20learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 15:58:43.461844.Approaches to Learning (deep vs. surface),"student approaches to learning",4,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22student%20approaches%20to%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 15:59:42.363371.Subsumption Theory (Reception Learning),"subsumption theory",0,https://dl.acm.org/results.cfm?query=(%252B%22subsumption%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:00:41.249061.Subsumption Theory (Reception Learning),"subsumption theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22subsumption%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:01:28.898508.Subsumption Theory (Reception Learning),"reception learning" and "ausubel",0,https://dl.acm.org/results.cfm?query=(%252B%22reception%20learning%22%20and%20%22ausubel%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:02:07.085006.Subsumption Theory (Reception Learning),"reception learning" and "ausubel",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22reception%20learning%22%20and%20%22ausubel%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:02:55.164048.Transformative Learning,"Transformative Learning",34,https://dl.acm.org/results.cfm?query=(%252B%22Transformative%20Learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:03:58.223881.Transformative Learning,"Transformative Learning",13,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Transformative%20Learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:04:39.595532.Zone of Proximal Development,"ZPD",3,https://dl.acm.org/results.cfm?query=(%252B%22ZPD%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:05:37.939875.Zone of Proximal Development,"ZPD",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22ZPD%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:06:25.216357.Zone of Proximal Development,"Zone of Proximal Development",21,https://dl.acm.org/results.cfm?query=(%252B%22Zone%20of%20Proximal%20Development%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:07:15.746522.Zone of Proximal Development,"Zone of Proximal Development",11,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Zone%20of%20Proximal%20Development%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:08:23.558564.notional machine,"notional machine",17,https://dl.acm.org/results.cfm?query=(%252B%22notional%20machine%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:09:03.107642.notional machine,"notional machine",15,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22notional%20machine%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:09:54.126624.levels of abstraction,"levels of abstraction",1349,https://dl.acm.org/results.cfm?query=(%252B%22levels%20of%20abstraction%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:12:00.195858.threshold concepts,"threshold concepts",27,https://dl.acm.org/results.cfm?query=(%252B%22threshold%20concepts%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:12:49.632845.threshold concepts,"threshold concepts",20,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22threshold%20concepts%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:13:59.706981.threshold skills,"threshold skills",2,https://dl.acm.org/results.cfm?query=(%252B%22threshold%20skills%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:14:46.502803.threshold skills,"threshold skills",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22threshold%20skills%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:15:37.972229.learning edge momentum,"learning edge momentum",2,https://dl.acm.org/results.cfm?query=(%252B%22learning%20edge%20momentum%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:16:40.790769.learning edge momentum,"learning edge momentum",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22learning%20edge%20momentum%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:17:25.486432.proximal flow,"proximal flow",3,https://dl.acm.org/results.cfm?query=(%252B%22proximal%20flow%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:18:02.075441.proximal flow,"proximal flow",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22proximal%20flow%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:19:02.494171.defensive climate,"defensive climate",5,https://dl.acm.org/results.cfm?query=(%252B%22defensive%20climate%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:20:05.555033.defensive climate,"defensive climate",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22defensive%20climate%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:20:48.425641.EQ,"error quotient",6,https://dl.acm.org/results.cfm?query=(%252B%22error%20quotient%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:21:54.077058.EQ,"error quotient",6,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22error%20quotient%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:23:03.026392.engagement taxonomy (napps),"engagement theory" AND "napps",0,https://dl.acm.org/results.cfm?query=(%252B%22engagement%20theory%22%20AND%20%22napps%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:24:01.932083.engagement taxonomy (napps),"engagement theory" AND "napps",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22engagement%20theory%22%20AND%20%22napps%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:24:47.002624.spatial reasoning skills,"spatial skills" AND +"coding",1,https://dl.acm.org/results.cfm?query=(%252B%22spatial%20skills%22%20AND%20%2B%22coding%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:25:33.429377.spatial reasoning skills,"spatial skills" AND +"coding",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22spatial%20skills%22%20AND%20%2B%22coding%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:26:25.780664.schema theory,"programming plans",53,https://dl.acm.org/results.cfm?query=(%252B%22programming%20plans%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:27:24.745769.schema theory,"programming plans",24,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22programming%20plans%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:28:09.179152.PECT (seiter),"PECT",10,https://dl.acm.org/results.cfm?query=(%252B%22PECT%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:29:04.460130.PECT (seiter),"PECT",1,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22PECT%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:29:56.612585.reducing abstraction (hazzan),"reducing abstraction" +"hazzan",9,https://dl.acm.org/results.cfm?query=(%252B%22reducing%20abstraction%22%20%2B%22hazzan%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:30:40.211971.reducing abstraction (hazzan),"reducing abstraction" +"hazzan",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22reducing%20abstraction%22%20%2B%22hazzan%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:31:41.680190.identity formation,"identity formation",17,https://dl.acm.org/results.cfm?query=(%252B%22identity%20formation%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:32:31.358040.identity formation,"identity formation",7,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22identity%20formation%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:33:17.104901.contextualized computing,"contextualized computing",22,https://dl.acm.org/results.cfm?query=(%252B%22contextualized%20computing%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:34:07.609771.contextualized computing,"contextualized computing",10,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22contextualized%20computing%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:34:53.403546.innovation diffusion,"innovation diffusion",40,https://dl.acm.org/results.cfm?query=(%252B%22innovation%20diffusion%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:35:39.618524.innovation diffusion,"innovation diffusion",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22innovation%20diffusion%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:36:33.213111.learning trajectories,"learning trajectories",46,https://dl.acm.org/results.cfm?query=(%252B%22learning%20trajectories%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:37:30.887176.learning trajectories,"learning trajectories",20,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22learning%20trajectories%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:38:40.438378.block model (schulte),"block model" +"schulte",83,https://dl.acm.org/results.cfm?query=(%252B%22block%20model%22%20%2B%22schulte%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:39:32.350350.block model (schulte),"block model" +"schulte",4,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22block%20model%22%20%2B%22schulte%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:40:41.486893.self-efficacy theory,"self-efficacy",328,https://dl.acm.org/results.cfm?query=(%252B%22self-efficacy%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:41:43.099535.self-efficacy theory,"self-efficacy",144,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22self-efficacy%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:42:35.056723.grit theory,"content.ftsec:(grit)",0,https://dl.acm.org/results.cfm?query=(%252B%22content.ftsec%3A%28grit%29%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:43:37.022812.grit theory,"content.ftsec:(grit)",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22content.ftsec%3A%28grit%29%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:44:24.324812.theory of debugging,content.ftsec:("theory of debugging"),5,https://dl.acm.org/results.cfm?query=(%252Bcontent.ftsec%3A%28%22theory%20of%20debugging%22%29)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:45:31.080537.theory of debugging,content.ftsec:("theory of debugging"),0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252Bcontent.ftsec%3A%28%22theory%20of%20debugging%22%29%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:46:41.737702.motivation theories,"motivation learning",47,https://dl.acm.org/results.cfm?query=(%252B%22motivation%20learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:47:37.619452.motivation theories,"motivation learning",22,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22motivation%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:48:44.250494.programming gene,"geek gene",4,https://dl.acm.org/results.cfm?query=(%252B%22geek%20gene%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:50:14.794220.programming gene,"geek gene",4,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22geek%20gene%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:51:29.627350.errors and misconceptions,"misconceptions",451,https://dl.acm.org/results.cfm?query=(%252B%22misconceptions%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:52:20.314411.errors and misconceptions,"misconceptions",188,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22misconceptions%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:53:00.600797.attitudes,"attitudes",2510,https://dl.acm.org/results.cfm?query=(%252B%22attitudes%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:54:01.993592.attitudes,"attitudes",530,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22attitudes%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:54:46.390149.programming plans,"programming plans",53,https://dl.acm.org/results.cfm?query=(%252B%22programming%20plans%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:55:29.244690.programming plans,"programming plans",24,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22programming%20plans%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:56:16.821782.debugging plans,"debugging plans",0,https://dl.acm.org/results.cfm?query=(%252B%22debugging%20plans%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:57:24.275303.debugging plans,"debugging plans",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22debugging%20plans%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 16:58:23.151536.model of programming errors,"model of programming errors",0,https://dl.acm.org/results.cfm?query=(%252B%22model%20of%20programming%20errors%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 16:59:29.078671.model of programming errors,"model of programming errors",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22model%20of%20programming%20errors%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 17:31:29.885472.levels of abstraction,"levels of abstraction",1349,https://dl.acm.org/results.cfm?query=(%252B%22levels%20of%20abstraction%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 17:32:38.951790.levels of abstraction,"levels of abstraction",52,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22levels%20of%20abstraction%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
