0,"Working Memory" "Working Memory Baddeley",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Working Memory" "Working Memory Baddeley"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Zone of Proximal Development",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Zone of Proximal Development"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
83,"connectivism connnectivist",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"connectivism connnectivist"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
118,"Dual coding",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Dual coding"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
73,"Dual coding",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Dual coding"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
99,"Dual coding",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Dual coding"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
67,"connectivism connnectivist",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"connectivism connnectivist"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Dual coding",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Dual coding"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
99,"connectivism connnectivist",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"connectivism connnectivist"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
69,"Dual coding",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Dual coding"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
84,"connectivism connnectivist",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"connectivism connnectivist"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"constructionism",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"constructionism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
90,"constructivism",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"constructivism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
97,"conversation learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"conversation learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
72,"conversation theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"conversation theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
86,"discovery learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"discovery learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
118,"Bruner" AND "Learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Bruner" AND "Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Dual coding theory",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Dual coding theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
95,"Coding theory" AND "Paivio",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Coding theory" AND "Paivio"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"elaboration theory",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"elaboration theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
69,"elaboration theory" AND "Reigeluth",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"elaboration theory" AND "Reigeluth"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Emotional intelligence",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Emotional intelligence"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
72,"Expectancy theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Expectancy theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
115,"Expectancy theory vroom",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Expectancy theory vroom"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
79,"experiential learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"experiential learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
85,"experiential" AND "Kolb",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"experiential" AND "Kolb"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
115,"Expertise theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Expertise theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
88,"expertise" AND "Gladwell",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"expertise" AND "Gladwell"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Flow" AND "Csikszentmihalyi",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Flow" AND "Csikszentmihalyi"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
60,"Functional context theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Functional context theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
72,"functional context" AND "theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"functional context" AND "theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"functional" AND "context",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"functional" AND "context"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
64,"Theory" AND "Sticht",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Theory" AND "Sticht"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
95,"Gestalt Theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Gestalt Theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
64,"Gestalt" and "Ehrenfels",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Gestalt" and "Ehrenfels"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Information Processing Theory",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Information Processing Theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
91,"Information processing" AND "Theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Information processing" AND "Theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
78,"Instructivism",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Instructivism"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
96,"Instrumental Conditioning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Instrumental Conditioning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
83,"Conditioning" AND "Skinner",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Conditioning" AND "Skinner"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
63,"Interest" AND "Kintsch",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Interest" AND "Kintsch"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
86,"Interference Theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Interference Theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
86,"Interference Theory" AND "Bergstrom",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Interference Theory" AND "Bergstrom"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Invitational Education",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Invitational Education"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
76,"Invitational" AND "Purkey",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Invitational" AND "Purkey"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
99,"Latent Learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Latent Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
117,"Latent" AND "Tolman",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Latent" AND "Tolman"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
101,"Learner-centered design",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Learner-centered design"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
96,"Learner-centered" AND "Soloway" OR "Guzdial" OR "Hay",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Learner-centered" AND "Soloway" OR "Guzdial" OR "Hay"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
81,"Learning styles",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Learning styles"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
62,"Maslow",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Maslow"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
94,"Maslow" AND "Hierarchy",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Maslow" AND "Hierarchy"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
106,"Mastery Learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Mastery Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
101,"Mastery" AND "Bloom",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Mastery" AND "Bloom"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
119,"Mental models",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Mental models"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Metacognition",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Metacognition"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
107,"Metacognition" AND "Flavell",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Metacognition" AND "Flavell"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Mindsets",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Mindsets"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
65,"Mindsets" AND "Dweck",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Mindsets" AND "Dweck"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Modality Principle",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Modality Principle"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Model of Hierarchical Complexity",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Model of Hierarchical Complexity"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Hierarchical Complexity",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Hierarchical Complexity"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
66,"Operant Conditioning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Operant Conditioning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Operant" AND "Skinner",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Operant" AND "Skinner"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
81,"Problem-Based Learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Problem-Based Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Problem Based Learning",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Problem Based Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
97,"Problem-based",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Problem-based"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
99,"Problem based",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Problem based"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
72,"Behaviourism" AND "Staats",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Behaviourism" AND "Staats"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
80,"Rescorla-Wagner" AND "Conditioning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Rescorla-Wagner" AND "Conditioning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
79,"Scaffolding" AND ("Vygotsky" OR "Bruner" OR "Miller"),CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Scaffolding" AND ("Vygotsky" OR "Bruner" OR "Miller")%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
63,"Self-Determination Theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Self-Determination Theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
84,"Sensory theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Sensory theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
91,"Situated Cognition theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Situated Cognition theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
106,"Situated Learning theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Situated Learning theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
108,"Situated Learning theory" AND "Lave",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Situated Learning theory" AND "Lave"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
117,"social development theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"social development theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
74,"social learning theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"social learning theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
62,"split attention effect",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"split attention effect"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
68,"piaget piagetian",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"piaget piagetian"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"student approaches to learning",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"student approaches to learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
118,"subsumption theory",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"subsumption theory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
74,"reception learning" and "ausubel",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"reception learning" and "ausubel"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
119,"Transformative Learning",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Transformative Learning"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"Working Memory",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Working Memory"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
109,"Working Memory Baddeley",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Working Memory Baddeley"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
107,"Zone of Proximal Development",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"Zone of Proximal Development"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"notional machine",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"notional machine")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"notional machine",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"notional machine"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"levels of abstraction",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"levels of abstraction")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
103,"levels of abstraction",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"levels of abstraction"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"threshold concepts",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"threshold concepts")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"threshold concepts",CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"threshold concepts"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
78,"threshold skills",CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"threshold skills")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
107,"threshold skills",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"threshold skills"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
87,"learning edge momentum",CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"learning edge momentum")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
102,"learning edge momentum",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"learning edge momentum"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
72,"proximal flow",CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"proximal flow")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
77,"proximal flow",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"proximal flow"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"defensive climate",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"defensive climate")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
61,"defensive climate",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"defensive climate"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"error quotient",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"error quotient")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
97,"error quotient",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"error quotient"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
108,"engagement theory" AND napps,CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"engagement theory" AND napps)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
104,"engagement theory" AND napps,CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"engagement theory" AND napps%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
64,"spatial skills" coding,CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"spatial skills" coding)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"spatial skills" coding,CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"spatial skills" coding%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"programming plans",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"programming plans")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
60,"programming plans",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"programming plans"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
PECT,CSE,Success,https://dl.acm.org/results.cfm?query=(%252BPECT)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
81,PECT,CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252BPECT%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
80,"reducing abstraction" hazzan,CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"reducing abstraction" hazzan)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
"reducing abstraction" hazzan,CSE,Success,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"reducing abstraction" hazzan%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"identity formation",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"identity formation")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
81,"identity formation",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"identity formation"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
"contextualized computing",CSE,Success,https://dl.acm.org/results.cfm?query=(%252B"contextualized computing")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
88,"contextualized computing",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"contextualized computing"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
104,"innovation diffusion",CSE,Failed,https://dl.acm.org/results.cfm?query=(%252B"innovation diffusion")&within=owners.owner=HOSTED&filtered=&dte=&bfr=
92,"innovation diffusion",CSE,Failed,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=%28%252B"innovation diffusion"%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
